video_id,label,frames_dir
26__secret_conversation,0,outputs\frames\FFPP\26__secret_conversation
26__talking_angry_couch,0,outputs\frames\FFPP\26__talking_angry_couch
26__walking_down_street_outside_angry,0,outputs\frames\FFPP\26__walking_down_street_outside_angry
27__exit_phone_room,0,outputs\frames\FFPP\27__exit_phone_room
27__hugging_happy,0,outputs\frames\FFPP\27__hugging_happy
27__kitchen_pan,0,outputs\frames\FFPP\27__kitchen_pan
27__kitchen_still,0,outputs\frames\FFPP\27__kitchen_still
27__meeting_serious,0,outputs\frames\FFPP\27__meeting_serious
27__talking_against_wall,0,outputs\frames\FFPP\27__talking_against_wall
27__talking_angry_couch,0,outputs\frames\FFPP\27__talking_angry_couch
27__walking_and_outside_surprised,0,outputs\frames\FFPP\27__walking_and_outside_surprised
27__walking_down_indoor_hall_disgust,0,outputs\frames\FFPP\27__walking_down_indoor_hall_disgust
27__walk_down_hall_angry,0,outputs\frames\FFPP\27__walk_down_hall_angry
28__outside_talking_pan_laughing,0,outputs\frames\FFPP\28__outside_talking_pan_laughing
28__outside_talking_still_laughing,0,outputs\frames\FFPP\28__outside_talking_still_laughing
28__podium_speech_happy,0,outputs\frames\FFPP\28__podium_speech_happy
28__walking_down_street_outside_angry,0,outputs\frames\FFPP\28__walking_down_street_outside_angry
28__walking_outside_cafe_disgusted,0,outputs\frames\FFPP\28__walking_outside_cafe_disgusted
001,0,outputs\frames\FFPP\001
002,0,outputs\frames\FFPP\002
006,0,outputs\frames\FFPP\006
008,0,outputs\frames\FFPP\008
012,0,outputs\frames\FFPP\012
017,0,outputs\frames\FFPP\017
019,0,outputs\frames\FFPP\019
022,0,outputs\frames\FFPP\022
023,0,outputs\frames\FFPP\023
024,0,outputs\frames\FFPP\024
025,0,outputs\frames\FFPP\025
027,0,outputs\frames\FFPP\027
033,0,outputs\frames\FFPP\033
037,0,outputs\frames\FFPP\037
044,0,outputs\frames\FFPP\044
049,0,outputs\frames\FFPP\049
053,0,outputs\frames\FFPP\053
055,0,outputs\frames\FFPP\055
056,0,outputs\frames\FFPP\056
062,0,outputs\frames\FFPP\062
063,0,outputs\frames\FFPP\063
069,0,outputs\frames\FFPP\069
070,0,outputs\frames\FFPP\070
071,0,outputs\frames\FFPP\071
072,0,outputs\frames\FFPP\072
073,0,outputs\frames\FFPP\073
077,0,outputs\frames\FFPP\077
080,0,outputs\frames\FFPP\080
081,0,outputs\frames\FFPP\081
089,0,outputs\frames\FFPP\089
091,0,outputs\frames\FFPP\091
094,0,outputs\frames\FFPP\094
095,0,outputs\frames\FFPP\095
096,0,outputs\frames\FFPP\096
104,0,outputs\frames\FFPP\104
106,0,outputs\frames\FFPP\106
108,0,outputs\frames\FFPP\108
109,0,outputs\frames\FFPP\109
113,0,outputs\frames\FFPP\113
114,0,outputs\frames\FFPP\114
116,0,outputs\frames\FFPP\116
119,0,outputs\frames\FFPP\119
120,0,outputs\frames\FFPP\120
123,0,outputs\frames\FFPP\123
124,0,outputs\frames\FFPP\124
126,0,outputs\frames\FFPP\126
127,0,outputs\frames\FFPP\127
133,0,outputs\frames\FFPP\133
134,0,outputs\frames\FFPP\134
136,0,outputs\frames\FFPP\136
140,0,outputs\frames\FFPP\140
146,0,outputs\frames\FFPP\146
149,0,outputs\frames\FFPP\149
153,0,outputs\frames\FFPP\153
158,0,outputs\frames\FFPP\158
159,0,outputs\frames\FFPP\159
166,0,outputs\frames\FFPP\166
167,0,outputs\frames\FFPP\167
170,0,outputs\frames\FFPP\170
176,0,outputs\frames\FFPP\176
180,0,outputs\frames\FFPP\180
181,0,outputs\frames\FFPP\181
182,0,outputs\frames\FFPP\182
184,0,outputs\frames\FFPP\184
185,0,outputs\frames\FFPP\185
186,0,outputs\frames\FFPP\186
187,0,outputs\frames\FFPP\187
189,0,outputs\frames\FFPP\189
195,0,outputs\frames\FFPP\195
198,0,outputs\frames\FFPP\198
201,0,outputs\frames\FFPP\201
202,0,outputs\frames\FFPP\202
204,0,outputs\frames\FFPP\204
206,0,outputs\frames\FFPP\206
209,0,outputs\frames\FFPP\209
212,0,outputs\frames\FFPP\212
214,0,outputs\frames\FFPP\214
215,0,outputs\frames\FFPP\215
216,0,outputs\frames\FFPP\216
220,0,outputs\frames\FFPP\220
222,0,outputs\frames\FFPP\222
224,0,outputs\frames\FFPP\224
225,0,outputs\frames\FFPP\225
226,0,outputs\frames\FFPP\226
227,0,outputs\frames\FFPP\227
230,0,outputs\frames\FFPP\230
235,0,outputs\frames\FFPP\235
236,0,outputs\frames\FFPP\236
237,0,outputs\frames\FFPP\237
240,0,outputs\frames\FFPP\240
241,0,outputs\frames\FFPP\241
242,0,outputs\frames\FFPP\242
246,0,outputs\frames\FFPP\246
248,0,outputs\frames\FFPP\248
249,0,outputs\frames\FFPP\249
254,0,outputs\frames\FFPP\254
255,0,outputs\frames\FFPP\255
256,0,outputs\frames\FFPP\256
263,0,outputs\frames\FFPP\263
268,0,outputs\frames\FFPP\268
272,0,outputs\frames\FFPP\272
274,0,outputs\frames\FFPP\274
275,0,outputs\frames\FFPP\275
280,0,outputs\frames\FFPP\280
281,0,outputs\frames\FFPP\281
287,0,outputs\frames\FFPP\287
290,0,outputs\frames\FFPP\290
295,0,outputs\frames\FFPP\295
296,0,outputs\frames\FFPP\296
297,0,outputs\frames\FFPP\297
306,0,outputs\frames\FFPP\306
308,0,outputs\frames\FFPP\308
310,0,outputs\frames\FFPP\310
313,0,outputs\frames\FFPP\313
315,0,outputs\frames\FFPP\315
318,0,outputs\frames\FFPP\318
320,0,outputs\frames\FFPP\320
324,0,outputs\frames\FFPP\324
325,0,outputs\frames\FFPP\325
328,0,outputs\frames\FFPP\328
329,0,outputs\frames\FFPP\329
332,0,outputs\frames\FFPP\332
335,0,outputs\frames\FFPP\335
336,0,outputs\frames\FFPP\336
339,0,outputs\frames\FFPP\339
343,0,outputs\frames\FFPP\343
344,0,outputs\frames\FFPP\344
349,0,outputs\frames\FFPP\349
355,0,outputs\frames\FFPP\355
357,0,outputs\frames\FFPP\357
359,0,outputs\frames\FFPP\359
363,0,outputs\frames\FFPP\363
364,0,outputs\frames\FFPP\364
365,0,outputs\frames\FFPP\365
369,0,outputs\frames\FFPP\369
374,0,outputs\frames\FFPP\374
379,0,outputs\frames\FFPP\379
381,0,outputs\frames\FFPP\381
386,0,outputs\frames\FFPP\386
387,0,outputs\frames\FFPP\387
392,0,outputs\frames\FFPP\392
393,0,outputs\frames\FFPP\393
395,0,outputs\frames\FFPP\395
399,0,outputs\frames\FFPP\399
401,0,outputs\frames\FFPP\401
403,0,outputs\frames\FFPP\403
407,0,outputs\frames\FFPP\407
412,0,outputs\frames\FFPP\412
414,0,outputs\frames\FFPP\414
417,0,outputs\frames\FFPP\417
422,0,outputs\frames\FFPP\422
424,0,outputs\frames\FFPP\424
425,0,outputs\frames\FFPP\425
427,0,outputs\frames\FFPP\427
431,0,outputs\frames\FFPP\431
436,0,outputs\frames\FFPP\436
452,0,outputs\frames\FFPP\452
456,0,outputs\frames\FFPP\456
458,0,outputs\frames\FFPP\458
459,0,outputs\frames\FFPP\459
465,0,outputs\frames\FFPP\465
466,0,outputs\frames\FFPP\466
467,0,outputs\frames\FFPP\467
468,0,outputs\frames\FFPP\468
469,0,outputs\frames\FFPP\469
474,0,outputs\frames\FFPP\474
475,0,outputs\frames\FFPP\475
477,0,outputs\frames\FFPP\477
478,0,outputs\frames\FFPP\478
479,0,outputs\frames\FFPP\479
482,0,outputs\frames\FFPP\482
484,0,outputs\frames\FFPP\484
485,0,outputs\frames\FFPP\485
488,0,outputs\frames\FFPP\488
491,0,outputs\frames\FFPP\491
493,0,outputs\frames\FFPP\493
495,0,outputs\frames\FFPP\495
499,0,outputs\frames\FFPP\499
503,0,outputs\frames\FFPP\503
507,0,outputs\frames\FFPP\507
510,0,outputs\frames\FFPP\510
511,0,outputs\frames\FFPP\511
514,0,outputs\frames\FFPP\514
518,0,outputs\frames\FFPP\518
520,0,outputs\frames\FFPP\520
521,0,outputs\frames\FFPP\521
525,0,outputs\frames\FFPP\525
526,0,outputs\frames\FFPP\526
527,0,outputs\frames\FFPP\527
534,0,outputs\frames\FFPP\534
539,0,outputs\frames\FFPP\539
540,0,outputs\frames\FFPP\540
543,0,outputs\frames\FFPP\543
544,0,outputs\frames\FFPP\544
545,0,outputs\frames\FFPP\545
548,0,outputs\frames\FFPP\548
549,0,outputs\frames\FFPP\549
550,0,outputs\frames\FFPP\550
551,0,outputs\frames\FFPP\551
557,0,outputs\frames\FFPP\557
561,0,outputs\frames\FFPP\561
563,0,outputs\frames\FFPP\563
564,0,outputs\frames\FFPP\564
567,0,outputs\frames\FFPP\567
568,0,outputs\frames\FFPP\568
569,0,outputs\frames\FFPP\569
570,0,outputs\frames\FFPP\570
571,0,outputs\frames\FFPP\571
572,0,outputs\frames\FFPP\572
575,0,outputs\frames\FFPP\575
576,0,outputs\frames\FFPP\576
577,0,outputs\frames\FFPP\577
579,0,outputs\frames\FFPP\579
584,0,outputs\frames\FFPP\584
585,0,outputs\frames\FFPP\585
590,0,outputs\frames\FFPP\590
593,0,outputs\frames\FFPP\593
596,0,outputs\frames\FFPP\596
598,0,outputs\frames\FFPP\598
599,0,outputs\frames\FFPP\599
607,0,outputs\frames\FFPP\607
608,0,outputs\frames\FFPP\608
609,0,outputs\frames\FFPP\609
614,0,outputs\frames\FFPP\614
619,0,outputs\frames\FFPP\619
621,0,outputs\frames\FFPP\621
623,0,outputs\frames\FFPP\623
624,0,outputs\frames\FFPP\624
625,0,outputs\frames\FFPP\625
636,0,outputs\frames\FFPP\636
638,0,outputs\frames\FFPP\638
640,0,outputs\frames\FFPP\640
641,0,outputs\frames\FFPP\641
642,0,outputs\frames\FFPP\642
643,0,outputs\frames\FFPP\643
645,0,outputs\frames\FFPP\645
648,0,outputs\frames\FFPP\648
652,0,outputs\frames\FFPP\652
653,0,outputs\frames\FFPP\653
659,0,outputs\frames\FFPP\659
662,0,outputs\frames\FFPP\662
666,0,outputs\frames\FFPP\666
667,0,outputs\frames\FFPP\667
669,0,outputs\frames\FFPP\669
671,0,outputs\frames\FFPP\671
673,0,outputs\frames\FFPP\673
677,0,outputs\frames\FFPP\677
679,0,outputs\frames\FFPP\679
680,0,outputs\frames\FFPP\680
684,0,outputs\frames\FFPP\684
690,0,outputs\frames\FFPP\690
694,0,outputs\frames\FFPP\694
695,0,outputs\frames\FFPP\695
699,0,outputs\frames\FFPP\699
702,0,outputs\frames\FFPP\702
705,0,outputs\frames\FFPP\705
706,0,outputs\frames\FFPP\706
707,0,outputs\frames\FFPP\707
708,0,outputs\frames\FFPP\708
717,0,outputs\frames\FFPP\717
718,0,outputs\frames\FFPP\718
723,0,outputs\frames\FFPP\723
728,0,outputs\frames\FFPP\728
729,0,outputs\frames\FFPP\729
732,0,outputs\frames\FFPP\732
734,0,outputs\frames\FFPP\734
738,0,outputs\frames\FFPP\738
744,0,outputs\frames\FFPP\744
750,0,outputs\frames\FFPP\750
753,0,outputs\frames\FFPP\753
759,0,outputs\frames\FFPP\759
765,0,outputs\frames\FFPP\765
769,0,outputs\frames\FFPP\769
774,0,outputs\frames\FFPP\774
778,0,outputs\frames\FFPP\778
779,0,outputs\frames\FFPP\779
780,0,outputs\frames\FFPP\780
783,0,outputs\frames\FFPP\783
791,0,outputs\frames\FFPP\791
792,0,outputs\frames\FFPP\792
793,0,outputs\frames\FFPP\793
797,0,outputs\frames\FFPP\797
800,0,outputs\frames\FFPP\800
802,0,outputs\frames\FFPP\802
803,0,outputs\frames\FFPP\803
807,0,outputs\frames\FFPP\807
809,0,outputs\frames\FFPP\809
816,0,outputs\frames\FFPP\816
817,0,outputs\frames\FFPP\817
818,0,outputs\frames\FFPP\818
824,0,outputs\frames\FFPP\824
826,0,outputs\frames\FFPP\826
828,0,outputs\frames\FFPP\828
831,0,outputs\frames\FFPP\831
832,0,outputs\frames\FFPP\832
836,0,outputs\frames\FFPP\836
838,0,outputs\frames\FFPP\838
839,0,outputs\frames\FFPP\839
841,0,outputs\frames\FFPP\841
843,0,outputs\frames\FFPP\843
844,0,outputs\frames\FFPP\844
845,0,outputs\frames\FFPP\845
855,0,outputs\frames\FFPP\855
858,0,outputs\frames\FFPP\858
859,0,outputs\frames\FFPP\859
862,0,outputs\frames\FFPP\862
863,0,outputs\frames\FFPP\863
864,0,outputs\frames\FFPP\864
866,0,outputs\frames\FFPP\866
871,0,outputs\frames\FFPP\871
872,0,outputs\frames\FFPP\872
875,0,outputs\frames\FFPP\875
885,0,outputs\frames\FFPP\885
889,0,outputs\frames\FFPP\889
890,0,outputs\frames\FFPP\890
891,0,outputs\frames\FFPP\891
892,0,outputs\frames\FFPP\892
893,0,outputs\frames\FFPP\893
894,0,outputs\frames\FFPP\894
899,0,outputs\frames\FFPP\899
900,0,outputs\frames\FFPP\900
903,0,outputs\frames\FFPP\903
908,0,outputs\frames\FFPP\908
912,0,outputs\frames\FFPP\912
913,0,outputs\frames\FFPP\913
920,0,outputs\frames\FFPP\920
921,0,outputs\frames\FFPP\921
925,0,outputs\frames\FFPP\925
930,0,outputs\frames\FFPP\930
933,0,outputs\frames\FFPP\933
935,0,outputs\frames\FFPP\935
936,0,outputs\frames\FFPP\936
941,0,outputs\frames\FFPP\941
944,0,outputs\frames\FFPP\944
956,0,outputs\frames\FFPP\956
960,0,outputs\frames\FFPP\960
963,0,outputs\frames\FFPP\963
964,0,outputs\frames\FFPP\964
965,0,outputs\frames\FFPP\965
966,0,outputs\frames\FFPP\966
968,0,outputs\frames\FFPP\968
970,0,outputs\frames\FFPP\970
975,0,outputs\frames\FFPP\975
978,0,outputs\frames\FFPP\978
983,0,outputs\frames\FFPP\983
985,0,outputs\frames\FFPP\985
989,0,outputs\frames\FFPP\989
991,0,outputs\frames\FFPP\991
996,0,outputs\frames\FFPP\996
997,0,outputs\frames\FFPP\997
